name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds000201	86	True	True	['participant_id', 'Sex', 'AgeGroup', 'BMI1', 'BMI2', 'EducationLevel', 'HADS_Anxiety', 'HADS_Depression', 'ISI', 'KSQ_SleepQualityIndex', 'KSQ_WakeupSymptomIndex', 'KSQ_SnoringSymptomIndex', 'KSQ_SleepSymptomIndex', 'KSQ_WeekdayBedTime', 'KSQ_WeekendBedTime', 'KSQ_WeekdayRiseTime', 'KSQ_WeekendRiseTime', 'KSQ_NapFrequency', 'KSQ_NapDuration', 'KSQ_ConcernDisturbedSleep', 'KSQ_Panic', 'KSQ_Worry', 'KSQ_CompensatoryMorningSleep', 'KSQ_ConcernFatigue', 'KSQ_EnoughSleep', 'KSQ_HealthProblem', 'KSQ_TotalSleepRequirement', 'KSQ_OverallSleepQuality', 'KSQ_MorningOrEveningPerson', 'IRI_EC', 'IRI_PT', 'IRI_PD', 'IRI_F', 'TAS20_Total', 'TAS20_DIF', 'TAS20_DDF', 'TAS20_EOT', 'STAI_T', 'BFI_Extraversion', 'BFI_Agreeableness', 'BFI_Conscientiousness', 'BFI_Neuroticism', 'BFI_Openness', 'PAn/aS_Positive', 'PAn/aS_Negative', 'PSS14', 'SelfRatedHealth', 'SRH5', 'ESS', 'SicknessQ', 'ECS', 'BIS11_Total', 'BIS11_Attentional', 'BIS11_Motor', 'BIS11_Nonplanning', 'MenstrualPhaseSession1', 'MenstrualPhaseSession2', 'SleepDeprivedSession1', 'SleepDeprivedSession2', 'EverBeenInStudyBefore', 'MMSE', 'SawThroughEMGElectrodes', 'SawThroughZPG', 'TestTimeType_1', 'TestTimeType_2', 'Contraceptives', 'OtherDrugs', 'GeneralImpression1', 'GeneralImpression2', 'PVTEffort1', 'PVTEffort2', 'PVTMotivation1', 'PVTMotivation1.1', 'FellAsleepSession1', 'FellAsleepSession2', 'StrategyARROWS', 'SelfRatedHealth_byScanner.x', 'SRH5_byScanner.x', 'PAn/aS_Positive_byScanner.x', 'PAn/aS_Negative_byScanner.x', 'SicknessQ_byScanner.x', 'SelfRatedHealth_byScanner.y', 'SRH5_byScanner.y', 'PAn/aS_Positive_byScanner.y', 'PAn/aS_Negative_byScanner.y', 'SicknessQ_byScanner.y', 'PPIR_ME', 'PPIR_RN', 'PPIR_BE', 'PPIR_CN', 'PPIR_SOI', 'PPIR_FE', 'PPIR_STI', 'PPIR_C', 'PPIR_VR', 'PPIR_DR', 'PPIR_IR15', 'PPIR_IR40', 'BADD_Total', 'BADD_Activation', 'BADD_Attention', 'BADD_Effort', 'BADD_Affect', 'BADD_Memory', 'Sl_cond', 'Trial']	False	['anat', 'beh', 'dwi', 'fmap', 'func']	['1', '2']	['PVT', 'arrows', 'faces', 'hands', 'rest', 'sleepiness', 'workingmemorytest']	172.3 GB	['Gustav Nilsonne', 'Sandra Tamm', 'Paolo d’Onofrio', 'Hanna Å Thuné', 'Johanna Schwarz', 'Catharina Lavebratt', 'Jia Jia Liu', 'Kristoffer NT Månsson', 'Tina Sundelin', 'John Axelsson', 'Peter Fransson', 'Göran Kecklund', 'Håkan Fischer', 'Mats Lekander', 'Torbjörn Åkerstedt']	[]	https://github.com/OpenNeuroDatasets/ds000201	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000201/tree/main/derivatives/mriqc
ds000202	95	True	False	['participant_id', 'Sex', 'Age (years)', 'Harm Avoidance (HA)', 'Novelty Seeking (NS)', 'Reward Dependence (RD)', 'Persistence (P)', 'Self-Directedness (SD)', 'Cooperativeness (CO)', 'Self-Transcedence (ST)', 'TR_class']	False	['anat']	[]	[]	462.7 MB	['Peter Van Schuerbeek', 'Chris Baeken', 'Johan De Mey']	[]	https://github.com/OpenNeuroDatasets/ds000202	n/a	n/a	n/a
ds000203	26	True	True	['participant_id', 'Age', 'Sex', 'Education', 'IQverbal', 'LSHS_14', 'LSHSvoice_items4910', 'LSHSaudit_items57', 'VisualScore', 'VisScore_high', 'DELUproneness', 'Hits', 'Omissions', 'FalseAlarms', 'CorrectRejections', 'TRhit', 'TRomission', 'TRfalseAlarm', 'TRcorrectRej', 'TRmean', 'Pr', 'Br']	False	['anat', 'func']	[]	['visualimageryfalsememory']	3.1 GB	['Christian Stephan-Otto', 'Sara Siddi', 'Carl Senior', 'Daniel Muñoz-Samons', 'Susana Ochoa', 'Ana María Sánchez Laforga', 'Gildas Brébion']	[]	https://github.com/OpenNeuroDatasets/ds000203	https://github.com/OpenNeuroDerivatives/ds000203-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000203-mriqc
ds000204	1	False	False	[]	False	['anat', 'func']	['2011', '2015']	['rest']	20.1 MB	['Dara Dickstein', 'Mariel Y. Pullman', 'Corey Fernandez', 'Jennifer A. Short', 'Lale Kostakoglu', 'Karin Knesaurek', 'Laili Soleimani', 'Barry Jordan', 'Wayne Gordon', 'Kristen Dams-O’Connor', 'Bradley N. Delman', 'Edmund Wong', 'Cheuk Y. Tang', 'Steven T. DeKosky', 'James R. Stone', 'Robert C. Cantu', 'Mary Sano', 'Patrick R. Hof', 'Sam Gandy']	[]	https://github.com/OpenNeuroDatasets/ds000204	n/a	n/a	n/a
ds000205	11	True	False	['participant_id', 'handedness']	False	['anat', 'func']	[]	['functionallocalizer', 'view']	2.8 GB	['Jongwan Kim', 'Jing Wang', 'Svetlana V. Shinkareva', 'Douglas H. Wedell']	[]	https://github.com/OpenNeuroDatasets/ds000205	https://github.com/OpenNeuroDerivatives/ds000205-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000205-mriqc
ds000206	6	False	False	[]	False	['anat', 'dwi']	['THP0001CCF1', 'THP0001DART1', 'THP0001IOWA1', 'THP0001IOWA2', 'THP0001IOWA3', 'THP0001JHU1', 'THP0001MGH1', 'THP0001UCI1', 'THP0001UMN1', 'THP0001UW1', 'THP0002CCF1', 'THP0002DART1', 'THP0002IOWA2', 'THP0002JHU1', 'THP0002MGH1', 'THP0002UCI1', 'THP0002UMN1', 'THP0002UW1', 'THP0003CCF1', 'THP0003DART1', 'THP0003IOWA2', 'THP0003IOWA3', 'THP0003JHU1', 'THP0003MGH1', 'THP0003UCI1', 'THP0003UMN1', 'THP0003UW1', 'THP0004CCF1', 'THP0004DART1', 'THP0004IOWA1', 'THP0004IOWA2', 'THP0004IOWA3', 'THP0004IOWA4', 'THP0004IOWA5', 'THP0004IOWA6', 'THP0004JHU1', 'THP0004MGH1', 'THP0004UCI1', 'THP0004UMN1', 'THP0004UW1', 'THP0005CCF1', 'THP0005DART1', 'THP0005IOWA2', 'THP0005IOWA3', 'THP0005JHU1', 'THP0005MGH1', 'THP0005UCI1', 'THP0005UMN1', 'THP0005UW1', 'THPBALLCCF1', 'THPBALLIOWA1', 'THPBALLIOWA2', 'THPBALLMGH1', 'THPBALLUCI1', 'THPBALLUMN1']	[]	14.7 GB	['Vincent A. Magnotta', 'Joy T. Matsui', 'Dawei Liu', 'Hans J. Johnson', 'Jeffrey D. Long', 'Bradley D. Bolster Jr', 'Bryon A. Mueller', 'Kelvin Lim', 'Susumu Mori', 'Karl G. Helmer', 'Jessica A. Turner', 'Sarah Reading', 'Mark J. Lowe', 'Elizabeth Aylward', 'Laura A. Flashman', 'Greg Bonett', 'Jane S. Paulsen']	[]	https://github.com/OpenNeuroDatasets/ds000206	n/a	n/a	n/a
ds000208	76	True	False	['participant_id', 'type', 'study', 'gender', 'Age', 'Drug', 'Response', '% Analsesia VAS', '% Analgesia WOMAC']	False	['anat', 'func']	[]	['rest']	4.6 GB	['Tetreault P', 'Mansour A', 'Vachon-Presseau E', 'Schnitzer TJ', 'Apkarian AV', 'Baliki MN']	[]	https://github.com/OpenNeuroDatasets/ds000208	https://github.com/OpenNeuroDerivatives/ds000208-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000208-mriqc
ds000210	31	True	False	['participant_id', 'gender', 'age', 'physioSampling', 'restAcquisiotion']	False	['anat', 'func']	[]	['cuedSGT', 'rest']	19.2 GB	['Elizabeth DuPre', 'Wen-Ming Luh', 'R. Nathan Spreng']	[]	https://github.com/OpenNeuroDatasets/ds000210	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000210-mriqc
ds000212	39	True	False	['participant_id', 'group', 'gender', 'age']	False	['anat', 'func']	[]	['dis', 'fb', 'tom', 'tomloc']	8.8 GB	['Liane Young', 'Alek Chakroff', 'Emily Wasserman', 'Rebecca Saxe', 'James Dungan', 'Amelia Brown', 'Jorie Koster-Hale']	[]	https://github.com/OpenNeuroDatasets/ds000212	https://github.com/OpenNeuroDerivatives/ds000212-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000212-mriqc
ds000213	26	True	False	['participant_id', 'gender', 'group']	False	['anat', 'func']	[]	['socialcomparison']	2.2 GB	['Xiao Gao', 'Xiao Deng', 'Xin Wen', 'Ying She', 'Petra Corianne Vinke', 'Hong Chen']	[]	https://github.com/OpenNeuroDatasets/ds000213	https://github.com/OpenNeuroDerivatives/ds000213-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000213-mriqc
ds000214	36	True	True	['participant_id', 'age', 'sex', 'group', 'hand', 'HAM-D', 'YMRS', 'Zanarini-1', 'Zanarini-2', 'Zanarini-3', 'Zanarini-4', 'Zanarini-5', 'Zanarini-6', 'Zanarini-7', 'Zanarini-8', 'Zanarini-9', 'CTQ-PhysAbuse', 'CTQ-EmotAbuse', 'CTQ-SexAbuse', 'CTQ-PhysNeglect', 'CTQ-EmotNeglect', 'drug-1', 'drug-2', 'drug-3']	False	['anat', 'func']	[]	['Cyberball']	2.0 GB	['Stephen Giles', 'Jeremy Hall', 'Merrick Pope', 'Katie Nicol', 'Liana Romaniuk']	[]	https://github.com/OpenNeuroDatasets/ds000214	n/a	n/a	n/a
ds000216	7	False	False	[]	False	['anat', 'func']	[]	['rest']	2.0 GB	['Alexander D. Cohen', 'Andrew S. Nencka', 'R. Marc Lebel', 'Yang Wang']	[]	https://github.com/OpenNeuroDatasets/ds000216	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000216/tree/main/derivatives/mriqc
ds000217	41	True	False	['participant_id', 'age', 'sex', 'route_group']	False	['anat', 'beh', 'fmap', 'func']	[]	['localizer', 'picturetest', 'routelearning']	102.2 GB	['Avi J H Chanales', 'Ashima Oza', 'Serra E Favila', 'Brice A Kuhl']	[]	https://github.com/OpenNeuroDatasets/ds000217	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000217-mriqc
ds000218	19	True	False	['participant_id', 'sex', 'age', 'handedness', 'scan_time']	False	['anat', 'func']	[]	['ONSflavourtask']	11.7 GB	['Jelle R. Dalenberg', 'Liselore Weitkamp', 'Remco J. Renken', 'L. Nanetti', 'Gert J. ter Horst']	[]	https://github.com/OpenNeuroDatasets/ds000218	https://github.com/OpenNeuroDerivatives/ds000218-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000218-mriqc
ds000219	21	True	False	['participant_id', 'sex', 'age', 'handedness', 'scan_time']	False	['anat', 'func']	[]	['RPflavourtask']	14.9 GB	['Jelle R. Dalenberg', 'Liselore Weitkamp', 'Remco J. Renken', 'L. Nanetti', 'Gert J. ter Horst']	[]	https://github.com/OpenNeuroDatasets/ds000219	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000219-mriqc
ds000220	26	True	False	['participant_id', 'age', 'sex', 'months_injury_time1', 'months_time1_time2', 'months_time2_time3']	False	['anat', 'func']	['1', '2', '3']	['rest']	4.5 GB	['Roy, A.', 'Bernier, R. A.', 'Wang, J.', 'Benson, M.', 'French, J.', 'Good, D.', 'Hillary, F.G.']	[]	https://github.com/OpenNeuroDatasets/ds000220	https://github.com/OpenNeuroDerivatives/ds000220-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000220-mriqc
ds000221	318	True	False	['participant_id', 'gender', 'age (5-year bins)']	False	['anat', 'dwi', 'fmap', 'func']	['01', '02']	['rest']	390.5 GB	['Anahit Babayan', 'Blazeij Baczkowski', 'Roberto Cozatl', 'Maria Dreyer', 'Haakon Engen', 'Miray Erbey', 'Marcel Falkiewicz', 'Nicolas Farrugia', 'Michael Gaebler', 'Johannes Golchert', 'Laura Golz', 'Krzysztof Gorgolewski', 'Philipp Haueis', 'Julia Huntenburg', 'Rebecca Jost', 'Yelyzaveta Kramarenko', 'Sarah Krause', 'Deniz Kumral', 'Mark Lauckner', 'Daniel S. Margulies', 'Natacha Mendes', 'Katharina Ohrnberger', 'Sabine Oligschläger', 'Anastasia Osoianu', 'Jared Pool', 'Janis Reichelt', 'Andrea Reiter', 'Josefin Röbbig', 'Lina Schaare', 'Jonathan Smallwood', 'Arno Villringer']	[]	https://github.com/OpenNeuroDatasets/ds000221	n/a	n/a	n/a
ds000222	79	True	False	['participant_id', 'group', 'age', 'sex', 'raven_score', 'raven_percent', 'height', 'weight', 'oneback', 'twoback', 'threeback']	False	['anat', 'beh']	[]	['reversal']	2.0 GB	['Thomas H B FitzGerald', 'Dorothea Haemmerer', 'Karl J Friston', 'Shu-Chen Li', 'Raymond J Dolan']	[]	https://github.com/OpenNeuroDatasets/ds000222	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000222/tree/main/derivatives/mriqc
ds000223	19	True	False	['participant_id']	False	['anat', 'fmap', 'func']	[]	['mag']	5.5 GB	['Ian Ballard', 'Bokyung Kim', 'Anthony Liatsis', 'Gökhan Aydogan', 'Jonathan D. Cohen', 'Samuel M. McClure']	[]	https://github.com/OpenNeuroDatasets/ds000223	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000223-mriqc
ds000224	10	True	True	['participant_id', 'gender', 'age', 'education_degree', 'education_years']	True	['anat', 'fmap', 'func']	['func01', 'func02', 'func03', 'func04', 'func05', 'func06', 'func07', 'func08', 'func09', 'func10', 'func11', 'struct01', 'struct02', 'struct03']	['glasslexical', 'memoryfaces', 'memoryscenes', 'memorywords', 'motor', 'rest']	130.9 GB	['Evan M. Gordon', 'Timothy O. Laumann ', 'Adrian W. Gilmore', 'Dillan J. Newbold', 'Deanna J. Greene', 'Jeffrey J. Berg', 'Mario Ortega', 'Catherine Hoyt-Drazen', 'Caterina Gratton', 'Haoxin Sun', 'Jacqueline M. Hampton', 'Rebecca S. Coalson', 'Annie Nguyen', 'Kathleen B. McDermott', 'Joshua S. Shimony', 'Abraham Z. Snyder', 'Bradley L. Schlaggar', 'Steven E. Petersen', 'Steven M. Nelson', 'Nico U.F. Dosenbach']	[]	https://github.com/OpenNeuroDatasets/ds000224	https://github.com/OpenNeuroDerivatives/ds000224-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000224-mriqc
ds000228	155	True	True	['participant_id', 'Age', 'AgeGroup', 'Child_Adult', 'Gender', 'Handedness', 'ToM Booklet-Matched', 'ToM Booklet-Matched-NOFB', 'FB_Composite', 'FB_Group', 'WPPSI BD raw', 'WPPSI BD scaled', 'KBIT_raw', 'KBIT_standard', 'DCCS Summary', 'Scanlog: Scanner', 'Scanlog: Coil', 'Scanlog: Voxel slize', 'Scanlog: Slice Gap']	False	['anat', 'func']	[]	['pixar']	20.6 GB	['Richardson, Hilary', 'Lisandrelli, Grace', 'Riobueno-Naylor, Alexa', 'Saxe, Rebecca']	[]	https://github.com/OpenNeuroDatasets/ds000228	https://github.com/OpenNeuroDerivatives/ds000228-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000228-mriqc
ds000229	15	True	False	['participant_id', 'sex', 'age', 'bmi']	False	['anat', 'func']	[]	['flavor']	3.9 GB	['Maria Geraldine Veldhuizen', 'Richard Keith Babbs', 'Barkha Patel', 'Wambura Fobbs', 'Nils B Kroemer', 'Elizabeth Garcia', 'Martin Yeomans', 'Dana Small']	['Yale MRRC, Cedar Street 333, New Haven, Connecticut, US 06510']	https://github.com/OpenNeuroDatasets/ds000229	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000229-mriqc
ds000231	9	True	False	['participant_id', 'sex', 'age', 'bmi']	False	['anat', 'func']	[]	['flavor']	7.2 GB	['Maria Geraldine Veldhuizen', 'Richard Keith Babbs', 'Barkha Patel', 'Wambura Fobbs', 'Nils B Kroemer', 'Elizabeth Garcia', 'Martin Yeomans', 'Dana Small']	['Yale MRRC, Cedar Street 333, New Haven, Connecticut, US 06510']	https://github.com/OpenNeuroDatasets/ds000231	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000231-mriqc
ds000232	10	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['01', '02', '03', '04']	['localizer', 'main']	34.4 GB	['Johan D Carlin', 'Nikolaus Kriegeskorte']	['MRC Cognition and Brain Sciences Unit, 15 Chaucer Road, Cambridge CB2 7EF, UK']	https://github.com/OpenNeuroDatasets/ds000232	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000232/tree/main/derivatives/mriqc
ds000233	12	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['beh', 'tax']	4.7 GB	['Samuel A. Nastase', 'Yaroslav O. Halchenko', 'Andrew C. Connolly', 'M. Ida Gobbini', 'James V. Haxby']	['Dartmouth College, 6207 Moore Hall, Hanover NH, 03755, USA']	https://github.com/OpenNeuroDatasets/ds000233	https://github.com/OpenNeuroDerivatives/ds000233-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000233-mriqc
ds000234	5	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['motorphotic']	311.0 MB	['Marta Vidorreta', 'Ze Wang', 'Yulin V. Chang', 'Maria A. Fernandez-Seara', 'John A. Detre']	['University of Pennsylvania, Philadelphia, PA 19104']	https://github.com/OpenNeuroDatasets/ds000234	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000234/tree/main/derivatives/mriqc
ds000235	4	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['rest']	184.3 MB	['Marta Vidorreta', 'Ze Wang', 'Yulin V. Chang', 'Maria A. Fernandez-Seara', 'John A. Detre']	['University of Pennsylvania, Philadelphia, PA 19104']	https://github.com/OpenNeuroDatasets/ds000235	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000235/tree/main/derivatives/mriqc
ds000236	18	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['rest']	915.9 MB	['Marta Vidorreta', 'Ze Wang', 'Yulin V. Chang', 'Maria A. Fernandez-Seara', 'John A. Detre']	['University of Pennsylvania, Philadelphia, PA 19104']	https://github.com/OpenNeuroDatasets/ds000236	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000236/tree/main/derivatives/mriqc
ds000237	13	False	False	[]	False	['anat', 'func']	[]	['MemorySpan']	9.6 GB	['Yuji Kanazawa', 'Kimihiro Nakamura', 'Toru Ishii', 'Toshihiko Aso', 'Hiroshi Yamazaki', 'Koichi Omori']	[]	https://github.com/OpenNeuroDatasets/ds000237	https://github.com/OpenNeuroDerivatives/ds000237-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000237-mriqc
ds000238	35	True	False	['participant_id', 'age', 'sex', 'handedness', 'design_order1', 'design_order2', 'design_order3', 'design_order4', 'design_order5']	False	['anat', 'beh', 'func']	[]	['med8', 'quick4n', 'quick6', 'slow10', 'slow12', 'test']	55.4 GB	['Zeithamova, D.', 'De Araujo Sanchez, M.', 'Adke, A.']	[]	https://github.com/OpenNeuroDatasets/ds000238	n/a	n/a	n/a
ds000239	3	True	True	['participant_id', 'gender', 'age']	False	['anat']	[]	[]	856.6 MB	['Julian Maclaren', 'Zhaoying Han', 'Sjoerd B. Vos', 'Nancy Fischbein', 'Roland Bammer']	[]	https://github.com/OpenNeuroDatasets/ds000239	n/a	n/a	n/a
ds000240	63	True	False	['participant_id', 'Age', 'Gender', 'MMSE', 'CERAD word list', 'WMS-III logical memory I', 'WSM-III logical memory II', 'WAIS-III digits test', 'CERAD Constructional praxis', 'CERAD Construtional praxis (delayed)', 'STROOP reading', 'STROOP color', 'STROOP interference', 'TMT A', 'TMT B', 'Phonetic fluency', 'Semantic fluency', 'BNT']	False	['anat', 'perf']	[]	[]	1.1 GB	['Alvaro Galiano', 'Reyes Garcia de Eulate', 'Marta Vidorreta', 'Miriam Recio', 'Mario Riverol', 'José L. Zubieta', 'Maria A. Fernandez-Seara PhD']	['SC3T, Curie_Blvd._422_Philadelphia_PA_US_19104']	https://github.com/OpenNeuroDatasets/ds000240	n/a	n/a	n/a
ds000241	12	False	False	[]	False	['anat', 'func']	[]	['ak6']	4.6 GB	['Andrew C. Connolly', 'J. Swaroop Guntupalli', 'Jason Gors', 'Michael Hanke', 'Yaroslav O. Halchenko', 'Yu-Chien Wu', 'Hervé Abdi', 'James V. Haxby']	['Dartmouth Brain Imaging Center, Dartmouth College, 6207 Moore Hall, Hanover NH, 03755']	https://github.com/OpenNeuroDatasets/ds000241	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000241-mriqc
ds000243	120	True	False	['participant_id', 'Age', 'Gender', 'Handedness', 'Native English Only', 'Total rest minutes']	False	['anat', 'func']	[]	['rest']	8.5 GB	['Steve Petersen', 'Brad Schlaggar', 'Jonathan Power']	[]	https://github.com/OpenNeuroDatasets/ds000243	https://github.com/OpenNeuroDerivatives/ds000243-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000243-mriqc
ds000244	12	True	False	['participant_id', 'sex', 'age', 'handedness score']	False	['anat', 'dwi', 'fmap', 'func']	['00', '01', '02', '03', '04', '05', '06', '07']	['ArchiEmotional', 'ArchiSocial', 'ArchiSpatial', 'ArchiStandard', 'HcpEmotion', 'HcpGambling', 'HcpLanguage', 'HcpMotor', 'HcpRelational', 'HcpSocial', 'HcpWm', 'RSVPLanguage00', 'RSVPLanguage01', 'RSVPLanguage02', 'RSVPLanguage03', 'RSVPLanguage04', 'RSVPLanguage05']	291.6 GB	['Ana Luisa Grilo Pinho', 'Lucie Hertz-Pannier', 'Bertrand Thirion']	[]	https://github.com/OpenNeuroDatasets/ds000244	n/a	n/a	n/a
ds000245	45	True	False	['participant_id', 'Age', 'Gender', 'ACER', 'MMSE', 'OSITJ']	False	['anat', 'func']	[]	['rest']	2.0 GB	['Noritaka Yoneyama', 'Hirohisa Watanabe', 'Kazuya Kawabata', 'Epifanio Bagarinao', 'Kazuhiro Hara', 'Takashi Tsuboi', 'Yasuhiro Tanaka', 'Reiko Ohdake', 'Kazunori Imai', 'Rei Ogura', 'Yasutaka Kato', 'Michihito Masuda', 'Tatsuya Hattori', 'Mizuki Ito', 'Satoshi Maesawa', 'Daisuke Mori', 'Masahisa Katsuno', 'Gen Sobue']	[]	https://github.com/OpenNeuroDatasets/ds000245	https://github.com/OpenNeuroDerivatives/ds000245-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000245-mriqc
ds000246	2	True	True	['participant_id', 'age', 'sex', 'dominant_hand']	False	['anat', 'meg']	[]	['AEF', 'noise']	2.3 GB	['Elizabeth Bock', 'Peter Donhauser', 'Francois Tadel', 'Guiomar Niso', 'Sylvain Baillet']	['McConnell Brain Imaging Centre, McGill University, 3801 University St., Montreal, QC, Canada']	https://github.com/OpenNeuroDatasets/ds000246	n/a	n/a	n/a
ds000247	6	True	True	['participant_id', 'age', 'sex', 'dominant_hand']	False	['anat', 'meg']	['01', '18901014', '18901015', '18910228', '18910303', '18910512']	['noise', 'rest']	10.5 GB	['Guiomar Niso', 'Jeremy Moreau', 'Elizabeth Bock', 'Francois Tadel', 'Sylvain Baillet']	['McConnell Brain Imaging Centre, McGill University, 3801 University St., Montreal, QC, Canada']	https://github.com/OpenNeuroDatasets/ds000247	n/a	https://github.com/OpenNeuroDatasets/ds000247/tree/main/derivatives/freesurfer	n/a
ds000248	2	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['19210819']	['noise']	1.9 GB	['Alexandre Gramfort', 'Matti S Hämäläinen']	[]	https://github.com/OpenNeuroDatasets/ds000248	n/a	https://github.com/OpenNeuroDatasets/ds000248/tree/main/derivatives/freesurfer	n/a
ds000249	26	True	False	['participant_id', 'age', 'gender_F']	False	['anat', 'fmap', 'func']	[]	['genInstrAv']	4.3 GB	['Agnes Norbury', 'Ben Seymour']	[]	https://github.com/OpenNeuroDatasets/ds000249	https://github.com/OpenNeuroDerivatives/ds000249-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000249-mriqc
ds000253	20	True	False	['participant_id', 'group', 'ageAtFirstScanYears', 'handedness', 'sex', 'EstimateOfHoursPlayingActionVideoGamesPerweekInLastYear']	False	['anat', 'func']	[]	['localizer', 'run1', 'run2', 'run3', 'run4']	11.2 GB	['Diana Gorbet', 'Lauren Sergio']	[]	https://github.com/OpenNeuroDatasets/ds000253	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000253-mriqc
ds000254	13	True	False	['participant_id', 'sex', 'age', 'handedness']	False	['anat', 'func']	[]	['bilateralfingertapping']	3.3 GB	['Alexander D. Cohen', 'Andrew S. Nencka', 'Yang Wang']	[]	https://github.com/OpenNeuroDatasets/ds000254	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000254-mriqc
ds000255	2	False	False	[]	False	['anat', 'func']	['01', '02', 'anat']	['viewFigure', 'viewRandom']	1.4 GB	['Yoichi Miyawaki', 'Hajime Uchida', 'Okito Yamashita', 'Masa-aki Sato', 'Yusuke Morito', 'Hiroki C. Tanabe', 'Norihiro Sadato', 'Yukiyasu Kamitani']	[]	https://github.com/OpenNeuroDatasets/ds000255	https://github.com/OpenNeuroDerivatives/ds000255-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000255-mriqc
ds000256	24	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['restbaseline', 'restfixationadaptive', 'restfixationfixed', 'restfixationnofeedback', 'restmovieadaptive', 'restmoviefixed', 'restmovienofeedback']	4.7 GB	['Deanna J. Greene', 'Jonathan M. Koller', 'Jacqueline M. Hampton', 'Victoria Wesevich', 'Andrew N. Van', 'Annie L. Nguyen', 'Catherine R. Hoyt', 'Lindsey McIntyre', 'Eric A. Earl', 'Rachel L. Klein', 'Joshua S. Shimony', 'Steven E. Petersen', 'Bradley L. Schlaggar', 'Damien A. Fair', 'Nico U.F. Dosenbach']	['Washington_University, Scott_Ave._4525_St._Louis_MO_US_63110']	https://github.com/OpenNeuroDatasets/ds000256	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000256-mriqc
