name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds000231	9	True	False	['participant_id', 'sex', 'age', 'bmi']	False	['anat', 'func']	['flavor']	https://github.com/OpenNeuroDatasets/ds000231	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000231-mriqc
ds000232	10	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['localizer', 'main']	https://github.com/OpenNeuroDatasets/ds000232	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000232/tree/main/derivatives/mriqc
ds000233	12	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['beh', 'tax']	https://github.com/OpenNeuroDatasets/ds000233	https://github.com/OpenNeuroDerivatives/ds000233-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000233-mriqc
ds000234	5	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000234	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000234/tree/main/derivatives/mriqc
ds000235	4	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000235	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000235/tree/main/derivatives/mriqc
ds000236	18	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000236	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000236/tree/main/derivatives/mriqc
ds000237	13	False	False	n/a	False	['anat', 'func']	['MemorySpan']	https://github.com/OpenNeuroDatasets/ds000237	https://github.com/OpenNeuroDerivatives/ds000237-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000237-mriqc
ds000238	35	True	False	['participant_id', 'age', 'sex', 'handedness', 'design_order1', 'design_order2', 'design_order3', 'design_order4', 'design_order5']	False	['anat', 'beh', 'func']	['med8', 'quick4n', 'quick6', 'slow10', 'slow12']	https://github.com/OpenNeuroDatasets/ds000238	n/a	n/a	n/a
ds000239	3	True	True	['participant_id', 'gender', 'age']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds000239	n/a	n/a	n/a
ds000240	63	True	False	['participant_id', 'Age', 'Gender', 'MMSE', 'CERAD word list', 'WMS-III logical memory I', 'WSM-III logical memory II', 'WAIS-III digits test', 'CERAD Constructional praxis', 'CERAD Construtional praxis (delayed)', 'STROOP reading', 'STROOP color', 'STROOP interference', 'TMT A', 'TMT B', 'Phonetic fluency', 'Semantic fluency', 'BNT']	False	['anat', 'perf']	[]	https://github.com/OpenNeuroDatasets/ds000240	n/a	n/a	n/a
ds000241	12	False	False	n/a	False	['anat', 'func']	['ak6']	https://github.com/OpenNeuroDatasets/ds000241	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000241-mriqc
ds000243	120	True	False	['participant_id', 'Age', 'Gender', 'Handedness', 'Native English Only', 'Total rest minutes']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000243	https://github.com/OpenNeuroDerivatives/ds000243-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000243-mriqc
ds000244	12	True	False	['participant_id', 'sex', 'age', 'handedness score']	False	['anat', 'dwi', 'fmap', 'func']	['ArchiEmotional', 'ArchiSocial', 'ArchiSpatial', 'ArchiStandard', 'HcpEmotion', 'HcpGambling', 'HcpLanguage', 'HcpMotor', 'HcpRelational', 'HcpSocial', 'HcpWm', 'RSVPLanguage00', 'RSVPLanguage01', 'RSVPLanguage02', 'RSVPLanguage03', 'RSVPLanguage04', 'RSVPLanguage05']	https://github.com/OpenNeuroDatasets/ds000244	n/a	n/a	n/a
ds000245	45	True	False	['participant_id', 'Age', 'Gender', 'ACER', 'MMSE', 'OSITJ']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000245	https://github.com/OpenNeuroDerivatives/ds000245-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000245-mriqc
ds000246	2	True	True	['participant_id', 'age', 'sex', 'dominant_hand']	False	['anat', 'meg']	['AEF', 'noise']	https://github.com/OpenNeuroDatasets/ds000246	n/a	n/a	n/a
ds000247	6	True	True	['participant_id', 'age', 'sex', 'dominant_hand']	False	['anat', 'meg']	['noise', 'rest']	https://github.com/OpenNeuroDatasets/ds000247	n/a	https://github.com/OpenNeuroDatasets/ds000247/tree/main/derivatives/freesurfer	n/a
ds000248	2	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['audiovisual', 'noise']	https://github.com/OpenNeuroDatasets/ds000248	n/a	https://github.com/OpenNeuroDatasets/ds000248/tree/main/derivatives/freesurfer	n/a
ds000249	26	True	False	['participant_id', 'age', 'gender_F']	False	['anat', 'fmap', 'func']	['genInstrAv']	https://github.com/OpenNeuroDatasets/ds000249	https://github.com/OpenNeuroDerivatives/ds000249-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000249-mriqc
ds000253	20	True	False	['participant_id', 'group', 'ageAtFirstScanYears', 'handedness', 'sex', 'EstimateOfHoursPlayingActionVideoGamesPerweekInLastYear']	False	['anat', 'func']	['localizer', 'run1', 'run2', 'run3', 'run4']	https://github.com/OpenNeuroDatasets/ds000253	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000253-mriqc
ds000254	13	True	False	['participant_id', 'sex', 'age', 'handedness']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000254	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000254-mriqc
ds000255	2	False	False	n/a	False	['anat', 'func']	['viewFigure', 'viewRandom']	https://github.com/OpenNeuroDatasets/ds000255	https://github.com/OpenNeuroDerivatives/ds000255-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000255-mriqc
ds000256	24	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['restbaseline', 'restfixationadaptive', 'restfixationfixed', 'restfixationnofeedback', 'restmovieadaptive', 'restmoviefixed', 'restmovienofeedback']	https://github.com/OpenNeuroDatasets/ds000256	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000256-mriqc
ds000258	89	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000258	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000258-mriqc
ds001019	35	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001019	n/a	n/a	n/a
ds001021	1	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'dwi', 'func']	['BREATHHOLD', 'CHECKERBOARD']	https://github.com/OpenNeuroDatasets/ds001021	n/a	n/a	n/a
ds001037	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds001037	n/a	n/a	n/a
ds001105	28	False	False	n/a	False	['anat', 'fmap', 'func']	['mentalstates']	https://github.com/OpenNeuroDatasets/ds001105	n/a	n/a	n/a
ds001110	37	True	False	['participant_id', 'sex', 'age', 'mem_score']	False	['anat', 'beh', 'func']	['MerlinAudio', 'MerlinFreerecall', 'MerlinMovie', 'SherlockAudio', 'SherlockFreerecall', 'SherlockMovie']	https://github.com/OpenNeuroDatasets/ds001110	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001110-mriqc
ds001131	54	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['milky', 'scrambled', 'synonyms', 'vodka']	https://github.com/OpenNeuroDatasets/ds001131	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001131-mriqc
ds001132	16	False	False	n/a	False	['anat', 'func']	['freerecall', 'sherlockPart1', 'sherlockPart2']	https://github.com/OpenNeuroDatasets/ds001132	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001132-mriqc
ds001145	24	False	False	n/a	False	['anat', 'func']	['watchmovie']	https://github.com/OpenNeuroDatasets/ds001145	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001145-mriqc
ds001161	2	True	False	['participant_id']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001161	n/a	n/a	n/a
ds001167	40	True	False	['participant_id']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001167	n/a	n/a	n/a
ds001168	22	True	False	['participant_id', 'sex', 'age_at_first_scan_years', 'number_of_scans_before', 'handedness']	False	['anat', 'fmap', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001168	n/a	n/a	n/a
ds001178	23	True	False	['participant_id', 'source', 'problem']	False	['anat', 'func']	['balloonanalogrisktask', 'machinegame', 'rest', 'uknown', 'unknown']	https://github.com/OpenNeuroDatasets/ds001178	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001178-mriqc
ds001218	30	False	False	n/a	False	['anat', 'fmap', 'func']	['mentalstates']	https://github.com/OpenNeuroDatasets/ds001218	n/a	n/a	n/a
ds001226	36	True	False	['participant_id', ' sex', ' age', 'tumor type & grade', 'tumor size (cub cm)', 'tumor location', 'fmri TR', 'handedness', 'height (cm)', 'weight (kg)', 'STAI', 'PSWQ', 'ERQ reappraisal', 'ERQ suppression', 'ERQ processing', 'ERQ expression', 'Loneliness', 'Marital status', 'Education level (1-9)', 'Employment', 'Sport frequency/week', 'Smoking', 'Cafeine index', 'Alcohol index current', 'Alcohol index lifetime', 'MOT_latency_mean', 'MOT_latency_md', 'MOT_error_mean', 'RTI_simple_accuracy', 'RTI_simpleRT_mean', 'RTI_simpleRT_md', 'RTI_simpleRT_sd', 'RTI_simpleMT_mean', 'RTI_simpleMT_md', 'RTI_simpleMT_sd', 'RTI_five_accuracy', 'RTI_fiveMT', 'RTI_fiveRT', 'RTI_fiveRT_sd', 'RTI_fiveMT_mean', 'RTI_fiveMT_md', 'RTI_fiveMT_sd', 'RVP_A', 'RVP_probhit', 'RVP_falsealarms', 'RVP_latancy_mean', 'RVP_latency_md', 'SOC_prob_minmoves', 'SOC_meanmoves2', 'SOC_meanmoves3', 'SOC_meanmoves4', 'SOC_meanmoves5', 'SSP_spanlength']	False	['anat', 'dwi', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds001226	https://github.com/OpenNeuroDerivatives/ds001226-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001226-mriqc
ds001228	24	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['collaborativetask']	https://github.com/OpenNeuroDatasets/ds001228	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001228-mriqc
ds001229	27	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['em', 'wm']	https://github.com/OpenNeuroDatasets/ds001229	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001229-mriqc
ds001232	21	True	False	['participant_id', 'sex', 'age']	False	['anat', 'beh', 'func']	['phase1', 'phase2', 'phase3']	https://github.com/OpenNeuroDatasets/ds001232	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001232-mriqc
ds001233	18	True	False	['participant_id', 'sex', 'handedness', 'group']	False	['anat', 'fmap', 'func']	['cuedSFM']	https://github.com/OpenNeuroDatasets/ds001233	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001233-mriqc
ds001235	12	False	False	n/a	False	['anat', 'func']	['1back']	https://github.com/OpenNeuroDatasets/ds001235	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001235-mriqc
ds001241	24	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['learn']	https://github.com/OpenNeuroDatasets/ds001241	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001241-mriqc
ds001242	52	True	False	['participant_id', 'group', 'sex']	False	['anat', 'dwi', 'func']	['fearlearning', 'ppalocalizer', 'spatialdetection']	https://github.com/OpenNeuroDatasets/ds001242	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001242-mriqc
ds001246	5	False	False	n/a	False	['anat', 'func']	['imagery', 'perception']	https://github.com/OpenNeuroDatasets/ds001246	n/a	n/a	n/a
ds001247	43	False	False	n/a	False	['anat', 'fmap', 'func']	['cueexposure']	https://github.com/OpenNeuroDatasets/ds001247	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001247-mriqc
ds001293	7	False	False	n/a	False	['func']	['coverage', 'orientation']	https://github.com/OpenNeuroDatasets/ds001293	n/a	n/a	n/a
ds001297	33	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['faceidentityoddball']	https://github.com/OpenNeuroDatasets/ds001297	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001297-mriqc
ds001299	19	True	False	['participant_id', 'Sex', 'Age']	False	['anat', 'func']	['numbers']	https://github.com/OpenNeuroDatasets/ds001299	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001299-mriqc
ds001302	23	False	False	n/a	False	['anat', 'func']	['learn', 'local', 'test']	https://github.com/OpenNeuroDatasets/ds001302	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001302-mriqc
ds001306	17	True	False	['participant_id', 'age', 'gender', 'handedness']	False	['anat', 'func']	['vissearch']	https://github.com/OpenNeuroDatasets/ds001306	n/a	n/a	n/a
ds001338	22	True	False	['participant_id', 'age', 'sex', 'gptsa_score']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001338	https://github.com/OpenNeuroDerivatives/ds001338-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001338-mriqc
ds001339	14	False	False	n/a	False	['anat', 'func']	['iaps']	https://github.com/OpenNeuroDatasets/ds001339	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001339-mriqc
ds001344	15	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['eyemovement', 'workingmemory']	https://github.com/OpenNeuroDatasets/ds001344	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001344-mriqc
ds001345	12	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['memory']	https://github.com/OpenNeuroDatasets/ds001345	https://github.com/OpenNeuroDerivatives/ds001345-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001345-mriqc
ds001348	28	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001348	n/a	n/a	n/a
ds001353	29	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['knowfilt']	https://github.com/OpenNeuroDatasets/ds001353	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001353-mriqc
ds001354	28	True	True	['participant_id', 'group', 'age', 'gender']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds001354	n/a	n/a	n/a
ds001357	18	False	False	n/a	False	['anat', 'func']	['familiarity', 'viewing']	https://github.com/OpenNeuroDatasets/ds001357	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001357-mriqc
ds001365	35	True	False	['participant_id', 'age', 'mrt', 'ppvt.raw', 'sspan2.raw', 'wasi.matr.raw', 'ctopp.pa.comp', 'ctopp.rln.raw', 'piat.l.raw', 'piat.r.raw', 'mcpassfluency', 'mcdecode']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds001365	n/a	n/a	n/a
ds001371	47	True	False	['participant_id', 'sex', 'age', 'group']	False	['anat', 'fmap', 'func']	['ritl']	https://github.com/OpenNeuroDatasets/ds001371	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001371-mriqc
ds001378	25	True	False	['participant_id', 'group', 'age_exam_ses01', 'gender', 'days_interval_between_ses01_and_ses02']	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds001378	n/a	n/a	n/a
ds001379	1	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['encode', 'forget', 'loci', 'recall']	https://github.com/OpenNeuroDatasets/ds001379	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001379-mriqc
ds001386	42	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001386	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001386-mriqc
ds001399	3	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['delay', 'reward']	https://github.com/OpenNeuroDatasets/ds001399	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001399-mriqc
ds001408	52	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds001408	n/a	n/a	n/a
ds001415	21	True	True	['participant_id', 'sex', 'age', 'hand', 'has_map', 'level_map', 'has_music', 'years_music', 'test_order']	False	['anat', 'fmap', 'func']	['maplistening']	https://github.com/OpenNeuroDatasets/ds001415	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001415-mriqc
ds001417	36	True	False	['participant_id', 'age', 'sex', 'height', 'weight', 'follow_up', 'included_probe_after', 'included_probe_follow_up']	False	['anat', 'func']	['BDM', 'probe', 'responsetosnacks']	https://github.com/OpenNeuroDatasets/ds001417	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001417-mriqc
ds001419	1	True	False	['participant_id', 'sex', 'age']	False	['anat', 'dwi', 'func']	['imagery', 'rest']	https://github.com/OpenNeuroDatasets/ds001419	https://github.com/OpenNeuroDerivatives/ds001419-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001419-mriqc
ds001420	2	True	True	['participant_id', 'height', 'weight', 'age', 'gender']	False	['anat', 'pet']	[]	https://github.com/OpenNeuroDatasets/ds001420	n/a	n/a	n/a
ds001421	1	True	True	['participant_id', 'age', 'gender']	False	['anat', 'pet']	[]	https://github.com/OpenNeuroDatasets/ds001421	n/a	https://github.com/OpenNeuroDatasets/ds001421/tree/main/derivatives/freesurfer	n/a
ds001430	31	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['loc', 'phase1', 'phase2', 'phase3']	https://github.com/OpenNeuroDatasets/ds001430	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001430-mriqc
ds001439	18	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['ieh', 'tom']	https://github.com/OpenNeuroDatasets/ds001439	n/a	n/a	n/a
ds001450	2	True	False	['participant_id', 'sex', 'age']	False	['func']	['rest']	https://github.com/OpenNeuroDatasets/ds001450	n/a	n/a	n/a
ds001454	24	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'fmap', 'func']	['rest', 'satellite', 'test']	https://github.com/OpenNeuroDatasets/ds001454	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001454-mriqc
ds001461	81	True	False	['participant_id', 'sex', 'age', 'diagnosis', 'smoking_status']	False	['func']	['rest']	https://github.com/OpenNeuroDatasets/ds001461	n/a	n/a	n/a
ds001482	33	True	False	['participant_id', 'Group']	False	['anat', 'func']	['vocal']	https://github.com/OpenNeuroDatasets/ds001482	n/a	n/a	n/a
ds001486	132	True	True	['participant_id', 'age_ses-T1', 'age_ses-T2', 'sex', 'handedness', 'ses-T1_task-Mult_run-01', 'ses-T1_task-Mult_run-02', 'ses-T1_task-Num_run-01', 'ses-T1_task-Num_run-02', 'ses-T1_task-Rhyming', 'ses-T1_task-Sub_run-01', 'ses-T1_task-Sub_run-02', 'ses-T2_task-Mult_run-01', 'ses-T2_task-Mult_run-02', 'ses-T2_task-Num_run-01', 'ses-T2_task-Num_run-02', 'ses-T2_task-Rhyming', 'ses-T2_task-Sub_run-01', 'ses-T2_task-Sub_run-02']	True	['anat', 'func']	['Mult', 'Num', 'Rhyming', 'Sub']	https://github.com/OpenNeuroDatasets/ds001486	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001486-mriqc
ds001491	20	True	True	['participant_id', 'gender', 'handedness', 'age', 'scandate', 'scan_time']	False	['anat', 'func']	['FlavorRun1', 'FlavorRun2', 'FlavorRun3', 'FlavorRun4', 'images']	https://github.com/OpenNeuroDatasets/ds001491	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001491-mriqc
ds001497	10	False	False	n/a	False	['anat', 'func']	['LTM']	https://github.com/OpenNeuroDatasets/ds001497	https://github.com/OpenNeuroDerivatives/ds001497-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001497-mriqc
ds001499	4	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'dwi', 'fmap', 'func']	['5000scenes', 'localizer']	https://github.com/OpenNeuroDatasets/ds001499	https://github.com/OpenNeuroDatasets/ds001499/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds001499/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDatasets/ds001499/tree/main/derivatives/mriqc
ds001506	3	False	False	n/a	False	['anat', 'func']	['imagery', 'perception']	https://github.com/OpenNeuroDatasets/ds001506	n/a	n/a	n/a
ds001510	31	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['perception', 'recall', 'schemarecall']	https://github.com/OpenNeuroDatasets/ds001510	n/a	n/a	n/a
ds001511	13	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['CMIYC', 'scrambled']	https://github.com/OpenNeuroDatasets/ds001511	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001511-mriqc
ds001517	24	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['pred', 'shape']	https://github.com/OpenNeuroDatasets/ds001517	n/a	n/a	n/a
ds001521	41	False	False	n/a	False	['anat', 'func']	['localizer', 'study']	https://github.com/OpenNeuroDatasets/ds001521	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001521-mriqc
ds001525	17	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['localizer', 'repetition']	https://github.com/OpenNeuroDatasets/ds001525	n/a	n/a	n/a
