name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds000114	2018-07-18 03:14:54+00:00	10	True	False	['participant_id', 'dominant_hand']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	['retest', 'test']	['covertverbgeneration', 'fingerfootlips', 'linebisection', 'overtverbgeneration', 'overtwordrepetition']	4.3 GB		['Gorgolewski KJ', 'Storkey A', 'Bastin ME', 'Whittle IR', 'Wardlaw JM', 'Pernet CR']	[]	{'func': {'fingerfootlips': [460.0, 460.0]}}	['A test-retest fMRI dataset for motor, language and spatial attention functions, http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641991/']	https://github.com/OpenNeuroDatasets/ds000114	https://github.com/OpenNeuroDerivatives/ds000114-fmriprep		https://github.com/OpenNeuroDerivatives/ds000114-mriqc
ds000115	2018-07-14 02:11:28+00:00	99	True	False	['participant_id', 'condit', 'gender', 'race', 'age', 'yrschool', 'saps7', 'saps20', 'saps25', 'saps34', 'sans8', 'sans13', 'sans17', 'sans22', 'sans25', 'd4prime', 'LFLUNOVS', 'CFLUNOVA', 'TRAILB', 'WCSTPSVE', 'WAIS_VOCAB_SCALED', 'WAIS_MATRICS_SCALE', 'LOGIALMEMORY_SCALE', 'FAMILYPICT_SCALE', 'LNS_SCALE', 'SST_SCALE', 'DST_SCALE', 'z_iq_4grp', 'z_wm_4grp', 'z_em_4grp', 'z_ra_4grp', 'z_pos_4grp', 'z_neg_4grp', 'z_dis_4grp', 'fyrschool', 'myrschool', 'parent_yrsschool', 'nback0_nont', 'nback0_targ', 'nback1_nont', 'nback1_targ', 'nback2_nont', 'nback2_targ', 'nback0_nont_medrt', 'nback0_targ_medrt', 'nback1_nont_medrt', 'nback1_targ_medrt', 'nback2_nont_medrt', 'nback2_targ_medrt']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['letter0backtask', 'letter1backtask', 'letter2backtask']	8.5 GB		['Grega RepovÅ¡', 'Deanna M. Barch']	[]	{'func': {'letter0backtask': [342.5]}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3358772/']	https://github.com/OpenNeuroDatasets/ds000115	https://github.com/OpenNeuroDerivatives/ds000115-fmriprep		https://github.com/OpenNeuroDerivatives/ds000115-mriqc
ds000116	2018-07-16 19:09:23+00:00	17	True	False	['participant_id', 'sex', 'age', 'handedness', 'ethnicity']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['auditoryoddballwithbuttonresponsetotargetstimuli', 'visualoddballwithbuttonresponsetotargetstimuli']	3.1 GB		['Jennifer M Walz', 'Robin I Goldman', 'Jordan Muraskin', 'Bryan Conroy', 'Truman R Brown', 'Paul Sajda']	[]	{'func': {'visualoddballwithbuttonresponsetotargetstimuli': [340.0, 340.0, 340.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000116			https://github.com/OpenNeuroDerivatives/ds000116-mriqc
ds000119	2018-07-17 01:54:32+00:00	73	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['visualguidedsaccade']	10.3 GB	PDDL	['Katerina Velanova', 'Mark E. Wheeler', 'Beatriz Luna']	[]	{'func': {'visualguidedsaccade': [366.0, 366.0, 366.0, 366.0]}}	['http://cercor.oxfordjournals.org/content/18/11/2505.short']	https://github.com/OpenNeuroDatasets/ds000119			https://github.com/OpenNeuroDerivatives/ds000119-mriqc
ds000120	2018-07-17 13:08:02+00:00	26	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['antisaccadetaskwithfixedorder']	2.5 GB	PDDL	['Aarthi Padmanabhana', 'Charles F. Geier', 'Sarah J. Ordaz', 'Theresa Teslovich', 'Beatriz Luna']	[]	{'func': {'antisaccadetaskwithfixedorder': [324.0, 324.0, 324.0]}}	['http://www.sciencedirect.com/science/article/pii/S1878929311000612']	https://github.com/OpenNeuroDatasets/ds000120	https://github.com/OpenNeuroDerivatives/ds000120-fmriprep		https://github.com/OpenNeuroDerivatives/ds000120-mriqc
ds000121	2018-07-17 02:20:06+00:00	28	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'beh', 'func']	[]	['incentiveantisaccade']	3.5 GB	PDDL	['C.F. Geier', 'R. Terwilliger', 'T. Teslovich', 'K. Velanova', 'B. Luna']	[]	{'func': {'incentiveantisaccade': []}}	['http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2882823/', 'https://github.com/LabNeuroCogDevel/openfmri_ring_rew']	https://github.com/OpenNeuroDatasets/ds000121			https://github.com/OpenNeuroDerivatives/ds000121-mriqc
ds000122	2018-07-14 02:25:47+00:00	17	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['visualattentiontask']	1.6 GB	PDDL 1.0	['J Xu', 'S Zhang', 'VD Calhoun', 'J Monterosso', 'MN Potenza']	[]	{'func': {'visualattentiontask': [387.0, 387.0, 387.0]}}	['J Xu, S Zhang, VD Calhoun, J Monterosso, MN Potenza 2013 Task-related\nconcurrent but opposite modulations of overlapping functional networks as\nrevealed by spatial ICA. NeuroImage 79:62-71 (PMCID: PMC3677796)']	https://github.com/OpenNeuroDatasets/ds000122			https://github.com/OpenNeuroDatasets/ds000122/tree/main/derivatives/mriqc
ds000133	2018-07-16 16:19:55+00:00	26	True	False	['participant_id', 'study_group', 'handedness', 'gender']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['post', 'pre']	['rest']	2.6 GB	PDDL	['Nicoletta Cera', 'Armando Tartaro', 'Stefano L. Sensi']	[]	{'func': {'rest': [242.22627, 242.22627, 242.22627, 242.24454, 242.24454, 242.24454]}}	['http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0107145']	https://github.com/OpenNeuroDatasets/ds000133			https://github.com/OpenNeuroDerivatives/ds000133-mriqc
ds000138	2018-07-16 18:44:45+00:00	16	True	False	['participant_id', 'sex', 'age']	0	16	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['func']	[]	['postheatstimulation', 'preheatstimulation']	1.1 GB	PDDL	['Rempe T', 'Wolff S', 'Riedel C', 'Baron R', 'Stroman PW', 'Jansen O', 'Gierthmuhlen J']	[]	{'func': {'postheatstimulation': [576.0]}}	['https://www.ncbi.nlm.nih.gov/pubmed/25372292']	https://github.com/OpenNeuroDatasets/ds000138
ds000140	2018-07-18 12:58:57+00:00	33	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['heatpainwithregulationandratings']	17.7 GB	PDDL	['Choong-Wan Woo', 'Mathieu Roy', 'Jason T. Buhle', 'Tor D. Wager']	[]	{'func': {'heatpainwithregulationandratings': [418.0, 418.0, 382.0, 418.0, 382.0, 418.0, 418.0, 418.0, 418.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000140			https://github.com/OpenNeuroDerivatives/ds000140-mriqc
ds000144	2018-07-17 13:05:11+00:00	45	True	True	['participant_id', 'poverty', 'race', 'ScanAge', 'jsex', 'hand', 'IQ', 'Imp_P', 'SADSx_p', 'SADDx_p', 'GADSx_p', 'GADDx_p', 'SOCSx_p', 'SOCDx_p', 'Imp_f', 'SADSx_f', 'SADDx_f', 'GADSx_f', 'GADDx_f', 'SOCSx_f', 'SOCDx_f', 'AnyAnx_p', 'AnyAnx_f', 'InternSx_p', 'InternSx_f', 'scanner']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['emotionalfaces']	2.3 GB	CCO	['Kimberly L. H. Carpenter', 'Adrian Angold', 'Nan-Kuei Chen', 'William E. Copeland', 'Pooja Gaur', 'Kevin Pelphrey', 'Allen W. Song', 'Helen L. Egger']	['Duke University']	{'func': {'emotionalfaces': [230.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000144	https://github.com/OpenNeuroDerivatives/ds000144-fmriprep		https://github.com/OpenNeuroDerivatives/ds000144-mriqc
ds000148	2018-07-14 02:27:52+00:00	49	True	False	['participant_id', 'dataset', 'sex', 'age', 'AS36_switching_self-rated', 'AS36_switching_1st-friend-rating', 'AS36_switching_2nd-friend-rating', 'AS36_monitoring_self-rated', 'AS36_monitoring_1st-friend-rating', 'AS36_monitoring_2nd-friend-rating', 'AS36_inhibition_self-rated', 'AS36_inhibition_1st-friend-rating', 'AS36_inhibition_2nd-friend-rating', 'RPM', 'TAO']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['figure2backwith1backlures']	13.5 GB	PPDL	['Edward NÄ\x99cka', 'Magdalena Senderecka', 'BartÅ\x82omiej Kucharzyk', 'Marcel Falkiewicz']	[]	{'func': {'figure2backwith1backlures': []}}	[]	https://github.com/OpenNeuroDatasets/ds000148	https://github.com/OpenNeuroDerivatives/ds000148-fmriprep		https://github.com/OpenNeuroDerivatives/ds000148-mriqc
ds000149	2018-07-18 12:58:16+00:00	15	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['picturemanualresponse', 'picturenback']	3.1 GB	CC0	['Elissa M. Aminoff', ' Michael J. Tarr']	['Scientific Imaging & Brain Research Center at Carnegie Mellon University']	{'func': {'picturemanualresponse': [448.0, 448.0]}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4467091/']	https://github.com/OpenNeuroDatasets/ds000149
ds000157	2018-07-16 19:18:12+00:00	30	True	True	['participant_id', 'sex', 'age', 'BMI', 'diet_success', 'diet_importance', 'appetite_pre', 'appetite_post', 'oral_contraceptive', 'days_since_menstruationi', 'cycle_phase_covariate']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['passiveimageviewing']	1.8 GB	PDDL	['Paul A. M. Smeets', 'Floor M. Kroese', 'Catherine Evers', 'D. T. D. de Ridder']	[]	{'func': {'passiveimageviewing': [600.0]}}	['http://www.ncbi.nlm.nih.gov/pubmed/23578759']	https://github.com/OpenNeuroDatasets/ds000157	https://github.com/OpenNeuroDerivatives/ds000157-fmriprep		https://github.com/OpenNeuroDerivatives/ds000157-mriqc
ds000158	2018-07-17 02:22:07+00:00	217	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['passivelistening']	14.0 GB	PDDL	['Pernet, CR', 'Belin, P', 'McAleer, P', 'Gorgolewski, KJ', 'Valdes-Sosa, M', 'Latinus, M', 'Charest, I', 'Bestelmeyer, PEG', 'Watson, RH', 'Fleming, D']	[]	{'func': {'passivelistening': [620.0]}}	['http://www.ncbi.nlm.nih.gov/pubmed/26116964']	https://github.com/OpenNeuroDatasets/ds000158
ds000164	2018-07-17 14:37:36+00:00	28	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['stroop']	2.1 GB	PDDL	['Timothy D. Verstynen']	[]	{'func': {'stroop': []}}	['https://www.ncbi.nlm.nih.gov/pubmed/25143543']	https://github.com/OpenNeuroDatasets/ds000164			https://github.com/OpenNeuroDatasets/ds000164/tree/main/derivatives/mriqc
ds000168	2018-07-17 13:08:51+00:00	35	True	False	['participant_id', 'sex', 'age']	0	35	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['OP']	3.7 GB	PPDL	['James K. Bursley', 'Adrian Nestor', 'Michael J. Tarr', 'J. David Creswell']	[]	{'func': {'OP': [1320.0]}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4847934/']	https://github.com/OpenNeuroDatasets/ds000168			https://github.com/OpenNeuroDerivatives/ds000168-mriqc
ds000170	2018-07-17 19:36:46+00:00	15	True	False	['participant_id', 'handedness', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['TrainedHandTrainedSequence', 'TrainedHandUntrainedSequence', 'UntrainedHandTrainedSequence', 'UntrainedHandUntrainedSequence']	1.7 GB	PDDL	['Ella Gabitov', 'David Manor', 'Avi Karni']	[]	{'func': {'TrainedHandTrainedSequence': [135.0, 135.0, 135.0]}}	"['Gabitov, E., Manor D., and Karni, A. (2015). Patterns of modulation in the activity and connectivity of motor cortex during the repeated generation of movement sequences. Journal of Cognitive Neuroscience, 27(4), 736 – 751.', 'Gabitov, E., Manor D., and Karni, A. (2014). Done that: short-term repetition related modulations of motor cortex activity as a stable signature for overnight motor memory consolidation. Journal of Cognitive Neuroscience, 26(12), 2716 – 2734.', 'Gabitov, E., Manor D., Karni A. (2015). Learning from the other limb\'s experience: Sharing the ""Trained"" M1\'s representation of the motor sequence knowledge. The Journal of Physiology, 594(1), 169 – 188.']"	https://github.com/OpenNeuroDatasets/ds000170	https://github.com/OpenNeuroDerivatives/ds000170-fmriprep		https://github.com/OpenNeuroDerivatives/ds000170-mriqc
ds000171	2018-07-17 14:44:02+00:00	39	True	False	['participant_id', 'sex', 'age', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['music', 'nonmusic']	6.9 GB	PDDL	['Rebecca J. Lepping', 'Ruth Ann Atchley', 'Evangelia Chrysikou', 'Laura E. Martin', 'Alicia A. Clair', 'Rick E. Ingram', 'W. Kyle Simmons', 'Cary R. Savage']	[]	{'func': {'music': [315.0, 315.0, 315.0]}}	['Lepping RJ, Atchley RA, Chrysikou E, Martin LE, Clair AA, Ingram RE, et al. Neural processing of emotional musical and nonmusical stimuli in depression.  PlosONE.  In Press.', 'Lepping RJ, Atchley RA, Savage CR. Development of a Validated Emotionally Provocative Musical Stimulus Set for Research. Psychology of Music. 2015; online before print. doi:10.1177/0305735615604509.', 'Lepping RJ, Atchley RA, Martin LE, Patrician TM, Stroupe N, Brooks WM, et al. Limbic responses to positive and negative emotionally evocative music: An fMRI study.  Society for Neuroscience annual meeting 2012 Oct 13-18; New Orleans, LA 2012.', 'Lepping RJ, Atchley RA, Martin LE, Brooks WM, Clair AA, Ingram RE, et al. Musical and nonmusical sounds evoke different patterns of neural activity: An fMRI study.  Psychonomic Society annual meeting; 2012 Nov 14-18; Minneapolis, MN 2012.', 'Lepping RJ, Atchley RA, Martin LE, Patrician TM, Ingram RE, Clair AA, et al. The effect of musical experiences and musical training on neural responses to emotionally evocative music and non-musical sounds.  Social and Affective Neuroscience Society annual conference 2013 Apr 12-13; San Francisco, CA 2013', 'Lepping RJ, Atchley RA, Patrician TM, Stroupe NN, Martin LE, Ingram RE, et al. Music to my ears: Neural responsiveness to emotional music and sounds in depression.  Society of Biological Psychiatry annual scientific convention 2013 May 16-18; San Francisco, CA 2013.']	https://github.com/OpenNeuroDatasets/ds000171	https://github.com/OpenNeuroDerivatives/ds000171-fmriprep		https://github.com/OpenNeuroDerivatives/ds000171-mriqc
ds000172	2018-07-17 18:54:11+00:00	13	True	False	['participant_id', 'Gender', 'Age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['rest']	3.4 GB	PDDL	['Hsu AL', 'Chou KH', 'Chao YP', 'Fan HY', 'Wu CW', 'Chen JH']	[]	{'func': {'rest': []}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4752279/']	https://github.com/OpenNeuroDatasets/ds000172
ds000174	2018-07-16 19:09:06+00:00	42	True	False	['participant_id', 'group', 'gender', 'age at baseline ', 'age at onset first CB use', 'age at onset frequent CB use', 'cudit total baseline', 'cudit total follow-up', 'audit total baseline', 'audit total follow-up']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	['BL', 'FU']	[]	671.6 MB	CC BY-NC 4.0i	['Laura Koenders', 'Janna Cousijn', 'Wilhelmina A.M. Vingerhoets', 'Wim van den Brink', 'Reinout W. Wiers', 'Carin J. Meijer', 'Marise W. J. Machielsen', 'Dick J. Veltman', 'Anneke E. Goudriaan', 'Lieuwe de Haan']	[]	{}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4880314/']	https://github.com/OpenNeuroDatasets/ds000174			https://github.com/OpenNeuroDatasets/ds000174/tree/main/derivatives/mriqc
ds000200	2018-07-17 02:01:37+00:00	14	True	False	['participant_id', 'MnExposition', 'age', 'gender', 'Obvolume_mm3', 'Id12items', 'avg_rating', 'BOLD in VOI Olf', 'notes']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['olfactory']	438.4 MB		['Emilia Iannilli']	[]	{'func': {'olfactory': []}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4713423/']	https://github.com/OpenNeuroDatasets/ds000200
ds000201	2018-07-17 19:37:29+00:00	86	True	True	['participant_id', 'Sex', 'AgeGroup', 'BMI1', 'BMI2', 'EducationLevel', 'HADS_Anxiety', 'HADS_Depression', 'ISI', 'KSQ_SleepQualityIndex', 'KSQ_WakeupSymptomIndex', 'KSQ_SnoringSymptomIndex', 'KSQ_SleepSymptomIndex', 'KSQ_WeekdayBedTime', 'KSQ_WeekendBedTime', 'KSQ_WeekdayRiseTime', 'KSQ_WeekendRiseTime', 'KSQ_NapFrequency', 'KSQ_NapDuration', 'KSQ_ConcernDisturbedSleep', 'KSQ_Panic', 'KSQ_Worry', 'KSQ_CompensatoryMorningSleep', 'KSQ_ConcernFatigue', 'KSQ_EnoughSleep', 'KSQ_HealthProblem', 'KSQ_TotalSleepRequirement', 'KSQ_OverallSleepQuality', 'KSQ_MorningOrEveningPerson', 'IRI_EC', 'IRI_PT', 'IRI_PD', 'IRI_F', 'TAS20_Total', 'TAS20_DIF', 'TAS20_DDF', 'TAS20_EOT', 'STAI_T', 'BFI_Extraversion', 'BFI_Agreeableness', 'BFI_Conscientiousness', 'BFI_Neuroticism', 'BFI_Openness', 'PAn/aS_Positive', 'PAn/aS_Negative', 'PSS14', 'SelfRatedHealth', 'SRH5', 'ESS', 'SicknessQ', 'ECS', 'BIS11_Total', 'BIS11_Attentional', 'BIS11_Motor', 'BIS11_Nonplanning', 'MenstrualPhaseSession1', 'MenstrualPhaseSession2', 'SleepDeprivedSession1', 'SleepDeprivedSession2', 'EverBeenInStudyBefore', 'MMSE', 'SawThroughEMGElectrodes', 'SawThroughZPG', 'TestTimeType_1', 'TestTimeType_2', 'Contraceptives', 'OtherDrugs', 'GeneralImpression1', 'GeneralImpression2', 'PVTEffort1', 'PVTEffort2', 'PVTMotivation1', 'PVTMotivation1.1', 'FellAsleepSession1', 'FellAsleepSession2', 'StrategyARROWS', 'SelfRatedHealth_byScanner.x', 'SRH5_byScanner.x', 'PAn/aS_Positive_byScanner.x', 'PAn/aS_Negative_byScanner.x', 'SicknessQ_byScanner.x', 'SelfRatedHealth_byScanner.y', 'SRH5_byScanner.y', 'PAn/aS_Positive_byScanner.y', 'PAn/aS_Negative_byScanner.y', 'SicknessQ_byScanner.y', 'PPIR_ME', 'PPIR_RN', 'PPIR_BE', 'PPIR_CN', 'PPIR_SOI', 'PPIR_FE', 'PPIR_STI', 'PPIR_C', 'PPIR_VR', 'PPIR_DR', 'PPIR_IR15', 'PPIR_IR40', 'BADD_Total', 'BADD_Activation', 'BADD_Attention', 'BADD_Effort', 'BADD_Affect', 'BADD_Memory', 'Sl_cond', 'Trial']	86	167	278	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'beh', 'dwi', 'fmap', 'func']	['1', '2']	['PVT', 'arrows', 'faces', 'hands', 'rest', 'sleepiness', 'workingmemorytest']	172.3 GB	CC0	['Gustav Nilsonne', 'Sandra Tamm', 'Paolo d’Onofrio', 'Hanna Å Thuné', 'Johanna Schwarz', 'Catharina Lavebratt', 'Jia Jia Liu', 'Kristoffer NT Månsson', 'Tina Sundelin', 'John Axelsson', 'Peter Fransson', 'Göran Kecklund', 'Håkan Fischer', 'Mats Lekander', 'Torbjörn Åkerstedt']	[]	{'func': {'arrows': [1056.0, 1080.0]}}	['http://www.stressforskning.su.se/polopoly_fs/1.238736.1433421769!/menu/standard/file/Sandra%20SSC%202014.pdf', 'https://osf.io/bxfsb/']	https://github.com/OpenNeuroDatasets/ds000201			https://github.com/OpenNeuroDatasets/ds000201/tree/main/derivatives/mriqc
ds000202	2018-07-17 01:18:50+00:00	95	True	False	['participant_id', 'Sex', 'Age (years)', 'Harm Avoidance (HA)', 'Novelty Seeking (NS)', 'Reward Dependence (RD)', 'Persistence (P)', 'Self-Directedness (SD)', 'Cooperativeness (CO)', 'Self-Transcedence (ST)', 'TR_class']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	462.7 MB	Not Specified	['Peter Van Schuerbeek', 'Chris Baeken', 'Johan De Mey']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds000202
ds000203	2018-07-16 19:15:05+00:00	26	True	True	['participant_id', 'Age', 'Sex', 'Education', 'IQverbal', 'LSHS_14', 'LSHSvoice_items4910', 'LSHSaudit_items57', 'VisualScore', 'VisScore_high', 'DELUproneness', 'Hits', 'Omissions', 'FalseAlarms', 'CorrectRejections', 'TRhit', 'TRomission', 'TRfalseAlarm', 'TRcorrectRej', 'TRmean', 'Pr', 'Br']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['visualimageryfalsememory']	3.1 GB	PDDL	['Christian Stephan-Otto', 'Sara Siddi', 'Carl Senior', 'Daniel Muñoz-Samons', 'Susana Ochoa', 'Ana María Sánchez Laforga', 'Gildas Brébion']	[]	{'func': {'visualimageryfalsememory': [534.0, 534.0]}}	['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5207728/']	https://github.com/OpenNeuroDatasets/ds000203	https://github.com/OpenNeuroDerivatives/ds000203-fmriprep		https://github.com/OpenNeuroDerivatives/ds000203-mriqc
